,,,,Overall,,,,,,,PP,,SH,,Defense,
Jordan Kyrou,STL,RW,27,9,16,25,2,4,68,0,2,6,0,1,3,8
Alex Iafallo,LA,C,27,9,8,17,6,4,80,2,1,2,0,0,18,23
Andrei Svechnikov,CAR,RW,26,9,12,21,9,35,82,1,1,6,0,0,40,2
Drake Batherson,OTT,RW,21,9,19,28,7,10,56,0,0,9,0,0,49,12
Alexandre Texier,CLS,C,27,9,7,16,4,6,48,0,0,0,1,0,10,7
Gabriel Landeskog,COL,LW,22,9,18,27,12,44,61,1,1,6,0,0,34,16
J.T. Miller,VAN,C,30,9,20,29,-2,16,77,1,4,10,0,0,64,21
Vladislav Namestnikov,DET,C,29,9,6,15,2,14,36,0,0,0,0,0,23,16
Vladimir Tarasenko,STL,RW,29,9,17,26,-1,10,98,2,1,8,0,1,27,21
Evgeny Kuznetsov,WAS,C,28,9,21,30,15,14,72,2,1,7,1,2,12,11
Brock Nelson,NYI,C,17,9,3,12,-4,11,42,1,2,1,0,0,11,14
Tom Wilson,WAS,RW,27,9,15,24,15,31,48,1,1,2,1,1,78,23
Ondrej Palat,TB,LW,28,9,9,18,6,10,55,4,0,1,0,0,45,19
Joe Pavelski,DAL,RW,26,9,12,21,5,8,52,1,4,2,0,0,35,20
Logan Couture,SJ,C,28,9,16,25,6,4,67,1,1,4,1,1,32,21
Roman Josi,NSH,D,28,9,18,27,7,18,98,1,4,8,0,0,16,37
Jeff Skinner,BUF,LW,28,9,8,17,-5,2,85,1,1,2,0,0,10,8
Conor Garland,VAN,RW,30,9,13,22,8,24,84,3,1,1,0,0,20,9
Brandon Tanev,SEA,LW,29,9,6,15,5,13,50,3,2,0,1,0,98,20
Pavel Zacha,NJ,C,27,9,6,15,-9,10,65,1,2,2,0,0,34,8
Evan Rodrigues,PIT,C,28,9,13,22,8,0,89,1,3,0,0,0,29,8
Artemi Panarin,NYR,LW,29,9,24,33,5,14,72,3,2,11,0,0,10,4
Bo Horvat,VAN,C,30,9,9,18,-1,16,83,1,2,2,0,0,33,19
Valeri Nichushkin,COL,LW,17,9,6,15,11,2,43,1,1,0,2,0,25,8
Chandler Stephenson,VGK,C,27,9,20,29,11,8,44,1,0,4,1,1,28,20
Sam Reinhart,FLA,RW,28,9,13,22,4,6,57,1,2,3,0,0,22,12
Sam Bennett,FLA,LW,24,9,5,14,10,29,86,4,3,1,0,1,51,9
Oliver Bjorkstrand,CLS,RW,27,9,14,23,-11,6,74,0,3,5,0,0,14,8
Anthony Duclair,FLA,LW,20,9,8,17,12,2,38,0,1,3,0,0,6,7
Tyler Bertuzzi,DET,LW,21,9,9,18,9,12,54,2,1,1,0,0,20,15
Andreas Johnsson,NJ,LW,27,9,10,19,8,18,56,0,1,0,0,0,25,7
Sonny Milano,ANH,LW,26,8,13,21,2,2,46,2,3,3,0,0,13,6
Aaron Ekblad,FLA,D,28,8,16,24,17,14,94,1,2,6,0,0,27,27
David Pastrnak,BOS,RW,25,8,13,21,3,8,108,1,4,2,0,0,20,5
Robby Fabbri,DET,LW,29,8,6,14,-11,12,66,0,3,1,0,0,48,13
Anders Lee,NYI,C,19,8,0,8,-1,8,48,1,1,0,0,0,22,7
Ondrej Kase,TOR,RW,27,8,7,15,4,12,73,0,1,2,0,0,16,19
Danton Heinen,PIT,C,28,8,5,13,4,10,52,1,2,0,0,0,28,16
Jesse Puljujarvi,EDM,RW,27,8,12,20,6,10,67,1,1,2,0,0,32,6
Anthony Cirelli,TB,C,26,8,9,17,4,25,53,1,3,1,0,0,28,28
Ryan Johansen,NSH,C,27,8,16,24,1,10,40,1,3,5,0,0,21,15
Mats Zuccarello,MIN,RW,22,8,14,22,10,2,50,1,2,7,0,0,10,12
Evgenii Dadonov,VGK,RW,28,8,6,14,5,6,77,2,2,1,0,0,27,11
Erik Karlsson,SJ,D,23,8,10,18,4,12,55,2,0,6,0,0,8,26
Anze Kopitar,LA,C,27,8,17,25,-8,4,77,1,3,7,0,0,27,28
Jeff Carter,PIT,C,25,8,8,16,-3,18,77,0,1,2,0,0,29,12
Alex Killorn,TB,C,28,8,15,23,-1,26,47,1,0,4,0,0,29,7
Rickard Rakell,ANH,C,21,8,4,12,0,4,66,0,2,1,0,0,14,18
Jason Robertson,DAL,LW,20,8,13,21,7,12,47,3,3,3,0,0,4,4
Oliver Wahlstrom,NYI,RW,24,8,5,13,0,29,59,1,4,2,0,0,35,7
Brandon Hagel,CHI,LW,25,8,6,14,-8,4,44,1,1,1,0,0,18,10
Jesper Bratt,NJ,LW,27,8,16,24,5,10,78,3,0,3,0,0,11,9
Jonathan Dahlen,SJ,LW,25,8,6,14,1,2,50,2,1,2,0,0,7,8
Joel Farabee,PHI,LW,21,7,3,10,7,13,34,0,1,0,1,0,29,8
Eetu Luostarinen,FLA,LW,25,7,2,9,1,2,31,3,0,0,1,0,30,18
Martin Necas,CAR,C,25,7,8,15,4,10,51,4,1,1,0,0,20,6
Isac Lundestrom,ANH,LW,31,7,8,15,7,0,38,2,0,0,2,0,14,21
Dylan Cozens,BUF,C,28,7,7,14,-11,11,46,1,1,2,0,0,9,10
Trevor Zegras,ANH,C,29,7,16,23,-7,24,69,2,2,3,0,0,12,8
Nils Hoglander,VAN,LW,30,7,5,12,3,16,69,0,0,2,0,0,13,7
Dawson Mercer,NJ,C,27,7,8,15,4,16,52,0,1,1,0,0,8,14
Mark Scheifele,WPG,C,22,7,10,17,-4,2,48,1,2,3,0,0,11,18
Charlie Coyle,BOS,C,25,7,7,14,-1,10,48,2,1,3,0,0,35,11
Brock McGinn,PIT,LW,28,7,4,11,3,8,51,2,0,0,0,0,45,24
Jason Spezza,TOR,C,26,7,4,11,1,12,43,0,3,3,0,0,11,13
Patrick Kane,CHI,RW,24,7,17,24,-7,0,91,2,2,6,0,0,5,3
David Perron,STL,RW,20,7,11,18,-1,12,50,1,3,5,0,0,15,3
Milan Lucic,CGY,LW,28,7,4,11,-3,31,36,0,1,1,0,0,79,9
Jamie Benn,DAL,C,26,7,6,13,-1,25,64,1,2,3,0,0,55,18
Tyler Seguin,DAL,C,26,7,4,11,-9,10,63,1,2,2,0,0,28,10
Clayton Keller,ARI,C,28,7,12,19,-6,18,70,1,2,1,0,1,5,16
Michael Bunting,TOR,LW,30,7,12,19,0,24,62,1,2,1,0,0,28,5
Brayden Point,TB,C,16,7,6,13,2,7,38,2,1,3,0,0,14,5
Brock Boeser,VAN,RW,27,7,8,15,-8,4,71,1,3,3,0,1,11,13
Josh Anderson,MON,RW,25,7,6,13,-11,16,66,1,0,1,0,0,54,6
Max Domi,CLS,C,17,7,8,15,6,10,29,0,0,0,0,0,4,2
Kasperi Kapanen,PIT,RW,28,7,9,16,5,6,57,2,0,3,0,0,31,9
Ryan Donato,SEA,C,26,7,5,12,-8,21,53,1,1,0,0,0,22,7
Garnet Hathaway,WAS,RW,25,7,2,9,8,16,53,2,0,0,0,1,94,11
Carter Verhaeghe,FLA,C,28,7,15,22,8,12,46,1,0,2,0,0,14,4
Andrew Copp,WPG,C,28,7,13,20,11,8,73,1,1,1,1,1,26,20
Conor Sheary,WAS,LW,23,6,7,13,-1,2,39,2,1,1,0,0,13,14
J.T. Compher,COL,C,15,6,5,11,2,6,27,0,1,2,1,0,10,10
Mitch Marner,TOR,C,24,6,15,21,5,4,60,3,0,7,1,0,8,12
Lawson Crouse,ARI,LW,28,6,5,11,-5,22,64,1,0,2,0,0,71,17
Viktor Arvidsson,LA,LW,20,6,8,14,0,8,79,0,3,2,0,0,7,12
Frank Vatrano,FLA,LW,28,6,3,9,-7,10,61,0,1,1,0,0,30,8
Kevin Rooney,NYR,C,29,6,1,7,2,8,38,1,0,0,0,0,34,24
Nino Niederreiter,CAR,RW,21,6,7,13,10,2,41,2,1,1,0,0,28,10
Victor Hedman,TB,D,28,6,22,28,12,20,72,1,1,7,0,0,42,40
John Carlson,WAS,D,29,6,19,25,11,4,65,1,3,5,0,1,25,36
Patrick Maroon,TB,LW,27,6,3,9,9,42,45,0,2,0,0,0,42,3
Kyle Okposo,BUF,RW,28,6,13,19,-3,16,67,1,2,3,1,0,22,8
Corey Perry,TB,RW,28,6,5,11,3,19,61,1,2,0,0,0,26,13
Teddy Blueger,PIT,C,28,6,4,10,3,2,46,0,0,0,0,0,39,17
Teuvo Teravainen,CAR,C,27,6,14,20,11,10,71,1,3,6,1,0,9,17
Scott Laughton,PHI,C,27,6,3,9,-5,8,39,0,0,0,2,0,58,20
Yanni Gourde,SEA,LW,22,6,10,16,-4,9,43,0,0,2,0,1,27,8
Jacob Trouba,NYR,D,29,6,8,14,2,42,70,1,1,1,0,0,81,66
Travis Boyd,ARI,C,21,6,4,10,-7,14,22,0,0,1,0,0,19,15
Vincent Trocheck,CAR,C,27,6,12,18,7,37,49,1,3,3,0,0,53,15
Jaden Schwartz,SEA,LW,27,6,13,19,-13,10,69,0,1,2,0,0,33,9
Sam Carrick,ANH,C,23,6,2,8,2,15,36,0,0,0,0,0,41,7
Jesper Fast,CAR,RW,27,6,2,8,4,2,33,0,0,0,0,0,38,16
Adam Henrique,ANH,C,24,6,10,16,5,4,68,0,2,3,0,0,12,19
Sean Couturier,PHI,C,27,6,10,16,-6,14,74,2,2,3,0,1,21,16
Dougie Hamilton,NJ,D,24,6,9,15,-2,18,88,0,1,3,0,0,35,40
Ryan Strome,NYR,C,25,6,14,20,2,30,53,3,2,5,0,0,16,4
Mika Zibanejad,NYR,C,29,6,17,23,1,4,77,0,4,6,0,1,21,15
Alex Newhook,COL,C,17,6,4,10,4,4,27,3,2,1,0,0,9,5
Vasili Podkolzin,VAN,RW,28,6,2,8,6,4,40,1,0,1,0,0,30,14
Alexis Lafreniere,NYR,LW,29,6,2,8,-4,13,38,3,0,0,0,0,47,10
Nick Suzuki,MON,C,30,6,12,18,-11,8,68,2,3,3,1,0,30,17
Adam Boqvist,CLS,D,18,6,3,9,-2,2,23,1,1,2,0,0,6,11
Jesperi Kotkaniemi,CAR,LW,27,6,3,9,0,8,31,2,0,1,0,0,31,10
Tanner Jeannot,NSH,LW,28,6,8,14,-1,34,40,1,0,0,0,0,83,18
Elias Pettersson,VAN,C,30,6,9,15,-2,6,68,1,3,5,1,0,9,15
Rasmus Asplund,BUF,C,28,5,9,14,-7,4,53,1,2,1,1,0,8,7
Carl Grundstrom,LA,LW,20,5,2,7,3,4,38,0,0,0,0,0,43,7
Rem Pitlick,MIN,C,16,5,5,10,3,10,12,1,0,0,0,0,6,5
Adam Fox,NYR,D,29,5,26,31,8,14,56,1,0,13,1,0,12,62
Rasmus Dahlin,BUF,D,28,5,12,17,-7,18,61,1,2,5,0,0,33,23
Zach Whitecloud,VGK,D,16,5,1,6,8,6,28,1,0,0,1,0,28,38
Eric Robinson,CLS,LW,27,5,7,12,4,6,38,0,0,0,0,0,24,8
Pius Suter,DET,LW,29,5,9,14,-3,2,60,1,0,3,0,0,8,11
Kailer Yamamoto,EDM,LW,27,5,1,6,0,8,28,3,0,0,1,0,29,9
Alex Formenton,OTT,LW,23,5,3,8,-4,17,38,1,0,0,1,0,33,6
Eeli Tolvanen,NSH,LW,28,5,5,10,8,6,74,1,1,3,0,0,48,12
Cole Sillinger,CLS,C,27,5,5,10,-8,19,54,1,0,1,0,0,16,12
Anton Lundell,FLA,C,24,5,7,12,5,8,43,2,0,1,0,0,12,26
Logan O'Connor,COL,C,26,5,7,12,7,12,58,0,0,0,1,3,28,22
Nico Sturm,MIN,C,28,5,5,10,-3,6,44,0,0,0,1,0,28,11
Kaapo Kakko,NYR,RW,25,5,5,10,3,4,42,1,1,1,0,0,3,6
Arthur Kaliyev,LA,RW,26,5,3,8,-3,4,54,1,2,2,0,0,9,3
Philip Tomasino,NSH,C,26,5,4,9,-3,8,32,2,2,1,0,0,6,11
Justin Faulk,STL,D,23,5,6,11,10,23,59,3,1,1,0,0,41,33
Tyler Toffoli,MON,RW,26,5,12,17,-4,4,64,0,2,1,0,0,36,8
Sean Kuraly,CLS,C,27,5,4,9,5,17,39,0,0,0,0,0,69,18
Zemgus Girgensons,BUF,C,28,5,5,10,-8,23,51,1,2,1,0,0,39,12
Luke Glendening,DAL,C,26,5,3,8,-4,4,37,0,0,0,0,0,45,20
Chris Tierney,OTT,C,26,5,2,7,-10,8,30,1,3,2,0,0,16,18
Paul Stastny,WPG,C,20,5,7,12,5,8,29,1,1,1,0,0,7,10
James van Riemsdyk,PHI,LW,27,5,5,10,-9,14,57,3,3,0,0,0,8,8
Lars Eller,WAS,C,23,5,9,14,10,14,37,0,0,1,0,0,18,14
Kevin Shattenkirk,ANH,D,31,5,12,17,4,14,60,0,0,8,0,0,21,37
Alex Pietrangelo,VGK,D,28,5,15,20,6,12,76,0,1,6,1,1,26,63
Mikael Granlund,NSH,C,28,5,22,27,5,13,45,1,1,7,0,0,18,13
Taylor Hall,BOS,LW,25,5,9,14,-1,12,59,0,2,3,0,0,17,13
Ben Chiarot,MON,D,30,5,1,6,-12,24,52,0,1,0,0,0,63,50
Ryan O'Reilly,STL,C,25,5,12,17,-1,2,59,0,2,2,0,0,7,14
Tomas Tatar,NJ,LW,27,5,7,12,-3,12,49,0,1,2,0,0,29,8
Yakov Trenin,NSH,C,28,5,3,8,-1,20,47,2,0,0,0,0,62,16
Mathieu Joseph,TB,RW,25,5,5,10,0,8,26,1,0,0,1,0,44,11
Victor Olofsson,BUF,LW,20,5,12,17,-5,4,44,0,1,2,0,0,2,6
Jake DeBrusk,BOS,LW,24,5,3,8,-3,0,46,3,2,0,0,0,11,5
Mathew Barzal,NYI,C,23,5,12,17,-4,10,56,0,0,6,0,0,15,5
Zach Werenski,CLS,D,27,5,13,18,-1,8,80,1,3,4,0,1,14,40
Travis Konecny,PHI,C,27,5,10,15,-8,18,74,1,2,3,0,0,35,10
Jack Roslovic,CLS,RW,26,5,8,13,-1,2,41,1,0,0,0,0,18,5
Jonathan Drouin,MON,C,24,5,11,16,-7,8,42,0,0,3,0,0,17,6
Vinnie Hinostroza,BUF,RW,28,5,8,13,-4,8,42,0,0,0,0,0,9,3
Christian Dvorak,MON,LW,27,5,7,12,-13,20,47,0,0,2,0,0,15,36
Brendan Lemieux,LA,LW,16,5,1,6,4,32,20,1,0,0,0,0,41,7
Zach Sanford,OTT,LW,26,5,1,6,-12,24,36,0,1,1,0,0,48,20
Dominik Kubalik,CHI,LW,28,5,5,10,-13,6,60,0,3,2,0,0,41,12
Nathan Walker,STL,C,4,4,1,5,6,0,13,0,0,0,0,0,11,4
Barclay Goodrow,NYR,LW,29,4,7,11,1,21,34,1,0,0,0,1,58,21
Nick Paul,OTT,LW,26,4,2,6,-15,9,52,0,1,0,0,0,29,20
Tony DeAngelo,CAR,D,20,4,15,19,10,23,43,1,0,6,0,0,8,14
Brandon Montour,FLA,D,28,4,8,12,-1,24,54,0,1,3,0,0,13,23
Kevin Fiala,MIN,LW,28,4,14,18,1,14,90,1,1,4,0,0,17,5
Alex Kerfoot,TOR,C,30,4,12,16,13,4,47,1,0,0,0,0,20,17
Shayne Gostisbehere,ARI,D,28,4,13,17,-6,6,59,0,0,5,0,0,11,34
Jimmy Vesey,NJ,LW,27,4,2,6,-8,4,45,1,0,0,1,0,41,15
Shea Theodore,VGK,D,26,4,14,18,5,10,62,0,0,5,0,0,7,32
Josh Morrissey,WPG,D,28,4,6,10,7,18,56,1,3,1,0,0,51,32
Sean Monahan,CGY,C,28,4,9,13,-9,8,43,2,2,6,0,0,24,12
Connor Brown,OTT,RW,22,4,12,16,-8,4,36,0,0,5,0,2,8,10
Daniel Sprong,WAS,RW,25,4,4,8,3,4,56,0,0,0,0,0,19,8
Denis Gurianov,DAL,RW,25,4,4,8,0,6,53,1,2,3,0,0,25,15
Pierre Engvall,TOR,LW,30,4,6,10,0,10,61,0,1,2,0,0,25,3
Devon Toews,COL,D,16,4,16,20,19,4,33,0,1,4,0,0,15,17
Jake Evans,MON,LW,24,4,2,6,-5,6,37,0,0,0,0,0,40,9
Anders Bjork,BUF,LW,26,4,1,5,-5,4,27,0,0,0,0,0,6,7
Jordan Greenway,MIN,LW,24,4,5,9,14,17,31,2,1,0,0,0,55,15
Nicolas Roy,VGK,C,25,4,9,13,8,29,47,0,0,0,0,0,28,14
Jake Bean,CLS,D,27,4,7,11,-1,6,44,2,0,0,0,1,10,43
Charlie McAvoy,BOS,D,24,4,11,15,4,21,50,1,2,6,0,0,48,48
Luke Kunin,NSH,C,28,4,6,10,7,15,42,0,0,1,0,0,76,19
Tyson Jost,COL,C,26,4,5,9,2,12,38,0,0,0,0,1,21,16
Mike Hoffman,MON,LW,18,4,4,8,-10,8,49,2,2,3,0,0,8,5
Zack Kassian,EDM,RW,23,4,6,10,-4,31,24,1,1,0,0,0,65,1
Nick Bonino,SJ,C,29,4,0,4,-1,12,47,0,1,0,0,0,11,39
Cam Fowler,ANH,D,31,4,12,16,3,6,54,0,3,5,0,0,20,47
Wayne Simmonds,TOR,RW,29,4,6,10,2,40,48,2,0,0,0,0,44,4
Patric Hornqvist,FLA,RW,28,4,9,13,-3,11,66,0,1,3,0,0,43,8
Brayden Schenn,STL,C,19,4,6,10,4,14,29,0,2,1,0,0,26,2
Mikael Backlund,CGY,C,28,4,5,9,0,10,58,0,0,2,0,0,21,8
Darren Helm,COL,C,26,4,2,6,0,6,43,0,0,0,1,1,33,10
Phil Kessel,ARI,RW,28,4,11,15,-8,10,59,0,2,4,0,0,3,8
Derick Brassard,PHI,C,18,4,7,11,7,6,22,0,1,1,0,0,28,2
Sidney Crosby,PIT,C,16,4,13,17,1,2,45,2,0,5,0,0,9,6
T.J. Oshie,WAS,RW,13,4,7,11,-5,8,21,1,1,3,0,0,27,10
Tanner Pearson,VAN,LW,30,4,6,10,-1,14,74,1,1,1,0,0,36,20
Morgan Rielly,TOR,D,30,4,22,26,11,8,81,2,1,9,0,0,30,32
Jean-Gabriel Pageau,NYI,C,23,4,5,9,-5,11,36,0,1,0,0,2,52,12
Torey Krug,STL,D,24,4,9,13,7,20,41,1,2,4,1,0,16,18
Blake Coleman,CGY,C,27,4,3,7,5,27,80,0,0,0,0,0,61,20
Victor Rask,MIN,C,18,4,5,9,8,2,22,0,0,0,0,0,7,2
Derek Forbort,BOS,D,25,4,1,5,-1,4,24,1,0,0,0,0,37,28
Nick Bjugstad,MIN,C,25,4,0,4,-3,6,45,0,0,0,0,0,41,11
Jason Zucker,PIT,LW,28,4,6,10,0,8,78,0,1,0,0,0,45,15
Mark Stone,VGK,RW,16,4,17,21,11,8,29,1,1,1,0,1,7,14
Brendan Gallagher,MON,RW,23,4,6,10,-3,24,57,0,3,0,0,0,23,14
Phillip Danault,LA,C,27,4,10,14,5,14,67,1,0,1,0,0,28,12
Gustav Nyquist,CLS,RW,27,4,6,10,-5,4,25,0,0,0,1,0,6,14
Dmitry Orlov,WAS,D,29,4,10,14,18,24,45,3,1,0,0,0,51,29
Jack Hughes,NJ,C,10,4,3,7,-3,0,18,1,0,0,0,0,1,3
Tim Stutzle,OTT,LW,26,4,10,14,-9,12,58,1,2,5,0,0,35,18
Kirby Dach,CHI,C,28,4,8,12,-2,25,48,0,2,2,0,1,19,15
Bowen Byram,COL,D,13,4,5,9,3,6,26,2,0,0,0,0,16,13
Seth Jarvis,CAR,RW,20,4,7,11,4,2,38,2,0,2,0,0,14,9
Ryan Poehling,MON,C,16,4,1,5,-4,2,26,1,0,0,0,0,9,2
Owen Tippett,FLA,RW,28,4,6,10,5,8,48,0,0,0,0,0,32,9
Yegor Sharangovich,NJ,LW,24,4,5,9,1,2,44,1,0,1,0,0,10,6
Jacob Peterson,DAL,LW,20,4,1,5,-3,8,28,1,0,0,0,0,10,3
Evan Bouchard,EDM,D,27,4,11,15,4,8,62,0,0,2,0,1,26,42
Filip Zadina,DET,RW,29,4,6,10,-7,4,70,1,2,2,0,0,19,17
Taylor Raddysh,TB,RW,27,4,4,8,4,6,37,1,0,0,1,0,30,6
Sam Steel,ANH,C,24,4,3,7,-3,2,23,0,0,1,0,0,3,11
David Kampf,TOR,RW,30,4,5,9,1,10,36,1,0,0,0,0,32,10
Vinni Lettieri,ANH,C,8,3,1,4,-2,0,19,0,2,1,0,0,15,4
Nico Hischier,NJ,C,25,3,13,16,2,15,45,0,1,1,0,1,21,17
Miro Heiskanen,DAL,D,26,3,13,16,-7,8,65,1,2,5,0,0,19,37
Janne Kuokkanen,NJ,LW,25,3,2,5,-5,4,24,1,1,0,1,0,19,8
Nathan Bastian,NJ,RW,21,3,1,4,-1,31,19,0,0,0,0,0,41,13
Samuel Girard,COL,D,24,3,12,15,2,12,38,0,0,3,0,0,22,32
Filip Hronek,DET,D,27,3,12,15,-4,24,45,0,1,2,0,0,25,39
Dillon Dube,CGY,C,28,3,7,10,-3,4,54,0,0,1,0,1,27,3
Brandon Duhaime,MIN,LW,28,3,7,10,1,44,43,1,0,0,0,0,65,6
Noah Dobson,NYI,D,22,3,6,9,-1,8,48,0,1,2,0,0,31,47
Morgan Geekie,SEA,C,29,3,5,8,-6,8,42,0,0,2,0,0,20,10
Mackenzie Entwistle,CHI,RW,13,3,1,4,-4,2,9,0,0,0,1,0,33,5
Alex Barre-Boulet,TB,C,16,3,3,6,0,4,16,0,0,1,0,0,10,3
Michael Rasmussen,DET,C,29,3,7,10,-7,20,46,1,0,0,0,0,34,27
Filip Chytil,NYR,C,25,3,4,7,-1,10,51,0,0,1,0,0,7,9
Nicolas Hague,VGK,D,28,3,9,12,10,28,64,0,0,0,0,0,26,41
Drew O'Connor,PIT,C,17,3,2,5,2,4,27,0,0,0,0,0,11,6
Moritz Seider,DET,D,29,3,17,20,0,18,53,2,0,8,0,0,39,51
Jamie Drysdale,ANH,D,31,3,10,13,-4,6,52,1,0,5,0,0,12,34
Connor McMichael,WAS,C,27,3,5,8,-3,4,56,0,0,0,0,0,17,9
Ryan McLeod,EDM,C,18,3,0,3,-1,2,14,0,0,0,0,0,5,5
Joe Veleno,DET,C,13,3,1,4,-3,4,21,0,0,0,0,0,23,2
Rasmus Kupari,LA,C,25,3,3,6,-1,12,19,1,1,1,0,0,22,8
Martin Fehervary,WAS,D,29,3,3,6,10,10,34,0,0,0,1,0,82,43
Tyson Barrie,EDM,D,27,3,13,16,-5,4,53,0,2,6,0,0,13,29
Jared Spurgeon,MIN,D,20,3,7,10,7,4,33,0,0,3,0,0,16,25
Ryan Nugent-Hopkins,EDM,LW,27,3,21,24,2,4,63,0,0,13,0,2,23,13
Antoine Roussel,ARI,LW,24,3,1,4,-11,35,25,1,0,0,0,0,28,16
Jonas Brodin,MIN,D,26,3,11,14,8,8,51,0,0,3,0,1,21,43
Derek Stepan,CAR,C,20,3,2,5,1,2,35,0,0,0,0,0,11,10
Adam Lowry,WPG,LW,28,3,2,5,2,16,28,0,0,0,0,1,85,13
Nick Cousins,NSH,C,24,3,4,7,-4,8,45,1,1,1,0,0,22,10
